"Sample","ID","MortYear","GMU","Region"
"CluIDFG22G_0247_initial_21EGFBM7Q","21EGFBM7Q",2021,"22","southwest"
"CluIDFG22G_0248_initial_21EJX7XJP","21EJX7XJP",2021,"10","clearwater"
"CluIDFG22G_0249_initial_21ELYAJX6","21ELYAJX6",2021,"22","southwest"
"CluIDFG22G_0250_initial_21EPBDJNX","21EPBDJNX",2021,"1","panhandle"
"CluIDFG22G_0251_initial_21EV8RJYT","21EV8RJYT",2021,"6","panhandle"
"CluIDFG22G_0252_initial_21F6RVVCK","21F6RVVCK",2021,"43","magic_valley"
"CluIDFG22G_0253_initial_21F7CT3GW","21F7CT3GW",2021,"26","southwest"
"CluIDFG22G_0254_initial_21FJTBGQE","21FJTBGQE",2021,"10","clearwater"
"CluIDFG22G_0255_initial_21FMC7EGM","21FMC7EGM",2021,"4","panhandle"
"CluIDFG22G_0256_initial_21FRT8KAN","21FRT8KAN",2021,"34","southwest"
"CluIDFG22G_0257_initial_21G4XX4Y6","21G4XX4Y6",2021,"4","panhandle"
"CluIDFG22G_0258_initial_21GAHTTY3","21GAHTTY3",2021,"13","clearwater"
"CluIDFG22G_0259_initial_21GBADJTL","21GBADJTL",2021,"17","clearwater"
"CluIDFG22G_0260_initial_21GJLNVPG","21GJLNVPG",2021,"4","panhandle"
"CluIDFG22G_0261_initial_21GQCENQV","21GQCENQV",2021,"39","southwest"
"CluIDFG22G_0262_initial_21GY7LHTA","21GY7LHTA",2021,"26","southwest"
"CluIDFG22G_0263_initial_21H7YJVRD","21H7YJVRD",2021,"21","salmon"
"CluIDFG22G_0264_initial_21H84U7HN","21H84U7HN",2021,"28","salmon"
"CluIDFG22G_0265_initial_21HF7TXR3","21HF7TXR3",2021,"19","clearwater"
"CluIDFG22G_0266_initial_21HLCMGPQ","21HLCMGPQ",2021,"4","panhandle"
"CluIDFG22G_0267_initial_21HTTYDKT","21HTTYDKT",2021,"4","panhandle"
"CluIDFG22G_0268_initial_21JGNJRJR","21JGNJRJR",2021,"4","panhandle"
"CluIDFG22G_0269_initial_21JJHWDVV","21JJHWDVV",2021,"30","salmon"
"CluIDFG22G_0270_initial_21JKGBP7T","21JKGBP7T",2021,"10","clearwater"
"CluIDFG22G_0271_initial_21JMUTJRE","21JMUTJRE",2021,"6","panhandle"
"CluIDFG22G_0272_initial_21JV7KKBE","21JV7KKBE",2021,"17","clearwater"
"CluIDFG22G_0273_initial_21JV8LUTG","21JV8LUTG",2021,"4","panhandle"
"CluIDFG22G_0274_initial_21JWK7UFH","21JWK7UFH",2021,"25","southwest"
"CluIDFG22G_0275_initial_21K8XY6HR","21K8XY6HR",2021,"4","panhandle"
"CluIDFG22G_0276_initial_21KGPCVBY","21KGPCVBY",2021,"6","panhandle"
"CluIDFG22G_0277_initial_21KNNU8GX","21KNNU8GX",2021,"9","panhandle"
"CluIDFG22G_0278_initial_21KR4HHQH","21KR4HHQH",2021,"6","panhandle"
"CluIDFG22G_0279_initial_21L3EYF4Y","21L3EYF4Y",2021,"10","clearwater"
"CluIDFG22G_0280_initial_21L7YGB6D","21L7YGB6D",2021,"10","clearwater"
"CluIDFG22G_0281_initial_21L8NDLWH","21L8NDLWH",2021,"59","upper_snake"
"CluIDFG22G_0282_initial_21LDN6NWM","21LDN6NWM",2021,"11","clearwater"
"CluIDFG22G_0189_f1_C171655","C171655",2022,"36","salmon"
"CluIDFG22G_0190_f1_C171658","C171658",2022,"36","salmon"
"CluIDFG22G_0191_f1_C171701","C171701",2021,"36","salmon"
"CluIDFG22G_0192_f1_C171702","C171702",2021,"36","salmon"
"CluIDFG22G_0193_f1_C171703","C171703",2021,"36","salmon"
"CluIDFG22G_0194_f1_C171704","C171704",2021,"36","salmon"
"CluIDFG22G_0195_f1_C171706","C171706",2022,"36","salmon"
"CluIDFG22G_0196_f1_C171751","C171751",2021,"17","clearwater"
"CluIDFG22G_0197_f1_C171752","C171752",2021,"17","clearwater"
"CluIDFG22G_0198_f1_C171754","C171754",2021,"17","clearwater"
"CluIDFG22G_0199_f1_C171776","C171776",2022,"50","upper_snake"
"CluIDFG22G_0200_f1_C171833","C171833",2022,"27","salmon"
"CluIDFG22G_0201_f1_C171837","C171837",2022,"21","salmon"
"CluIDFG22G_0202_f1_C172051","C172051",2022,"4","panhandle"
"CluIDFG22G_0203_f1_C172052","C172052",2022,"4","panhandle"
"CluIDFG22G_0204_f1_C172053","C172053",2022,"4","panhandle"
"CluIDFG22G_0205_f1_C172054","C172054",2022,"4","panhandle"
"CluIDFG22G_0206_f1_2134XCY6T","2134XCY6T",2021,"4","panhandle"
"CluIDFG22G_0207_f1_21364QF3V","21364QF3V",2021,"28","salmon"
"CluIDFG22G_0208_f1_2136TMEP4","2136TMEP4",2021,"25","southwest"
"CluIDFG22G_0209_f1_2137WTDAR","2137WTDAR",2021,"39","southwest"
"CluIDFG22G_0210_f1_213HWLYYR","213HWLYYR",2021,"36","salmon"
"CluIDFG22G_0211_f1_213NGUKXC","213NGUKXC",2021,"10","clearwater"
"CluIDFG22G_0212_f1_213QMFJ76","213QMFJ76",2021,"4","panhandle"
"CluIDFG22G_0213_f1_213VB6RXY","213VB6RXY",2021,"1","panhandle"
"CluIDFG22G_0214_f1_214BNQUAH","214BNQUAH",2021,"10","clearwater"
"CluIDFG22G_0215_f1_214HJNWHN","214HJNWHN",2021,"4","panhandle"
"CluIDFG22G_0216_f1_214TTJF7K","214TTJF7K",2021,"7","panhandle"
"CluIDFG22G_0217_f1_214VPU4W6","214VPU4W6",2021,"28","salmon"
"CluIDFG22G_0218_f1_2168AMYMC","2168AMYMC",2021,"1","panhandle"
"CluIDFG22G_0219_f1_216RF7P6D","216RF7P6D",2021,"19","clearwater"
"CluIDFG22G_0220_f1_216UTADUF","216UTADUF",2021,"21","salmon"
"CluIDFG22G_0221_f1_21747GGN3","21747GGN3",2021,"7","panhandle"
"CluIDFG22G_0222_f1_217BE6QKF","217BE6QKF",2021,"17","clearwater"
"CluIDFG22G_0223_f1_217KKTJV8","217KKTJV8",2021,"36","salmon"
"CluIDFG22G_0224_f1_2183QAJB7","2183QAJB7",2021,"39","southwest"
"CluIDFG22G_0225_f1_2183TUGPR","2183TUGPR",2021,"17","clearwater"
"CluIDFG22G_0226_f1_2184UJWNY","2184UJWNY",2021,"4","panhandle"
"CluIDFG22G_0227_f1_2188UAMBU","2188UAMBU",2021,"28","salmon"
"CluIDFG22G_0228_f1_218DLFMTV","218DLFMTV",2021,"39","southwest"
"CluIDFG22G_0229_f1_218UPADJG","218UPADJG",2021,"10","clearwater"
"CluIDFG22G_0230_f1_218WY6RW4","218WY6RW4",2021,"10","clearwater"
"CluIDFG22G_0231_f1_218X8NXP3","218X8NXP3",2021,"10","clearwater"
"CluIDFG22G_0232_f1_21A47YWPJ","21A47YWPJ",2021,"20","clearwater"
"CluIDFG22G_0233_f1_21A4WJ6UE","21A4WJ6UE",2021,"17","clearwater"
"CluIDFG22G_0234_f1_21A78WEPJ","21A78WEPJ",2021,"28","salmon"
"CluIDFG22G_0235_f1_21AD7G7Q4","21AD7G7Q4",2021,"27","salmon"
"CluIDFG22G_0236_f1_21AJTVBMV","21AJTVBMV",2021,"1","panhandle"
"CluIDFG22G_0237_f1_21AYTCBK3","21AYTCBK3",2021,"7","panhandle"
"CluIDFG22G_0238_f1_21B3JWV8A","21B3JWV8A",2021,"4","panhandle"
"CluIDFG22G_0239_f1_21B4JK3DT","21B4JK3DT",2021,"15","clearwater"
"CluIDFG22G_0240_f1_21B6GEXPV","21B6GEXPV",2021,"61","upper_snake"
"CluIDFG22G_0241_f1_21BEDGDW4","21BEDGDW4",2021,"4","panhandle"
"CluIDFG22G_0242_f1_21BRJ8WJK","21BRJ8WJK",2021,"4","panhandle"
"CluIDFG22G_0243_f1_21CNK7C4R","21CNK7C4R",2021,"27","salmon"
"CluIDFG22G_0244_f1_21DF3ARRP","21DF3ARRP",2021,"6","panhandle"
"CluIDFG22G_0245_f1_21DKLPAM4","21DKLPAM4",2021,"6","panhandle"
"CluIDFG22G_0246_f1_21DUAVGAP","21DUAVGAP",2021,"6","panhandle"
"CluIDFG22G_0247_f1_21EGFBM7Q","21EGFBM7Q",2021,"22","southwest"
"CluIDFG22G_0248_f1_21EJX7XJP","21EJX7XJP",2021,"10","clearwater"
"CluIDFG22G_0249_f1_21ELYAJX6","21ELYAJX6",2021,"22","southwest"
"CluIDFG22G_0250_f1_21EPBDJNX","21EPBDJNX",2021,"1","panhandle"
"CluIDFG22G_0251_f1_21EV8RJYT","21EV8RJYT",2021,"6","panhandle"
"CluIDFG22G_0252_f1_21F6RVVCK","21F6RVVCK",2021,"43","magic_valley"
"CluIDFG22G_0253_f1_21F7CT3GW","21F7CT3GW",2021,"26","southwest"
"CluIDFG22G_0254_f1_21FJTBGQE","21FJTBGQE",2021,"10","clearwater"
"CluIDFG22G_0255_f1_21FMC7EGM","21FMC7EGM",2021,"4","panhandle"
"CluIDFG22G_0256_f1_21FRT8KAN","21FRT8KAN",2021,"34","southwest"
"CluIDFG22G_0257_f1_21G4XX4Y6","21G4XX4Y6",2021,"4","panhandle"
"CluIDFG22G_0258_f1_21GAHTTY3","21GAHTTY3",2021,"13","clearwater"
"CluIDFG22G_0259_f1_21GBADJTL","21GBADJTL",2021,"17","clearwater"
"CluIDFG22G_0260_f1_21GJLNVPG","21GJLNVPG",2021,"4","panhandle"
"CluIDFG22G_0261_f1_21GQCENQV","21GQCENQV",2021,"39","southwest"
"CluIDFG22G_0262_f1_21GY7LHTA","21GY7LHTA",2021,"26","southwest"
"CluIDFG22G_0263_f1_21H7YJVRD","21H7YJVRD",2021,"21","salmon"
"CluIDFG22G_0264_f1_21H84U7HN","21H84U7HN",2021,"28","salmon"
"CluIDFG22G_0265_f1_21HF7TXR3","21HF7TXR3",2021,"19","clearwater"
"CluIDFG22G_0266_f1_21HLCMGPQ","21HLCMGPQ",2021,"4","panhandle"
"CluIDFG22G_0267_f1_21HTTYDKT","21HTTYDKT",2021,"4","panhandle"
"CluIDFG22G_0268_f1_21JGNJRJR","21JGNJRJR",2021,"4","panhandle"
"CluIDFG22G_0269_f1_21JJHWDVV","21JJHWDVV",2021,"30","salmon"
"CluIDFG22G_0270_f1_21JKGBP7T","21JKGBP7T",2021,"10","clearwater"
"CluIDFG22G_0271_f1_21JMUTJRE","21JMUTJRE",2021,"6","panhandle"
"CluIDFG22G_0272_f1_21JV7KKBE","21JV7KKBE",2021,"17","clearwater"
"CluIDFG22G_0273_f1_21JV8LUTG","21JV8LUTG",2021,"4","panhandle"
"CluIDFG22G_0274_f1_21JWK7UFH","21JWK7UFH",2021,"25","southwest"
"CluIDFG22G_0275_f1_21K8XY6HR","21K8XY6HR",2021,"4","panhandle"
"CluIDFG22G_0276_f1_21KGPCVBY","21KGPCVBY",2021,"6","panhandle"
"CluIDFG22G_0277_f1_21KNNU8GX","21KNNU8GX",2021,"9","panhandle"
"CluIDFG22G_0278_f1_21KR4HHQH","21KR4HHQH",2021,"6","panhandle"
"CluIDFG22G_0279_f1_21L3EYF4Y","21L3EYF4Y",2021,"10","clearwater"
"CluIDFG22G_0280_f1_21L7YGB6D","21L7YGB6D",2021,"10","clearwater"
"CluIDFG22G_0281_f1_21L8NDLWH","21L8NDLWH",2021,"59","upper_snake"
"CluIDFG22G_0282_f1_21LDN6NWM","21LDN6NWM",2021,"11","clearwater"
"CluIDFG22G_0283_initial_21LE6RBAQ","21LE6RBAQ",2021,"21","salmon"
"CluIDFG22G_0284_initial_21LJPELNF","21LJPELNF",2021,"39","southwest"
"CluIDFG22G_0285_initial_21LQCTXWG","21LQCTXWG",2021,"4","panhandle"
"CluIDFG22G_0286_initial_21LTGMDJP","21LTGMDJP",2021,"27","salmon"
"CluIDFG22G_0287_initial_21LYC3VG8","21LYC3VG8",2021,"23","southwest"
"CluIDFG22G_0288_initial_21M3XMHRP","21M3XMHRP",2021,"25","southwest"
"CluIDFG22G_0289_initial_21M4QFVXM","21M4QFVXM",2021,"33","southwest"
"CluIDFG22G_0290_initial_21MCMXPHU","21MCMXPHU",2021,"1","panhandle"
"CluIDFG22G_0291_initial_21MLMCNGQ","21MLMCNGQ",2021,"7","panhandle"
"CluIDFG22G_0292_initial_21MNKLYXR","21MNKLYXR",2021,"39","southwest"
"CluIDFG22G_0293_initial_21MYWH36K","21MYWH36K",2021,"35","southwest"
"CluIDFG22G_0294_initial_21N7T4FFB","21N7T4FFB",2021,"1","panhandle"
"CluIDFG22G_0295_initial_21NGU6NNM","21NGU6NNM",2021,"39","southwest"
"CluIDFG22G_0296_initial_21NTCN7L7","21NTCN7L7",2021,"24","southwest"
"CluIDFG22G_0297_initial_21NUKXT8Y","21NUKXT8Y",2021,"12","clearwater"
"CluIDFG22G_0298_initial_21NW3NV7M","21NW3NV7M",2021,"17","clearwater"
"CluIDFG22G_0299_initial_21NYQFNQA","21NYQFNQA",2021,"4","panhandle"
"CluIDFG22G_0300_initial_21P7VWA6E","21P7VWA6E",2021,"27","salmon"
"CluIDFG22G_0301_initial_21PQERC3G","21PQERC3G",2021,"24","southwest"
"CluIDFG22G_0302_initial_21PVNJBYU","21PVNJBYU",2021,"17","clearwater"
"CluIDFG22G_0303_initial_21PY3BUAX","21PY3BUAX",2021,"10","clearwater"
"CluIDFG22G_0304_initial_21QGY6Y36","21QGY6Y36",2021,"1","panhandle"
"CluIDFG22G_0305_initial_21QNJHKW3","21QNJHKW3",2021,"19","clearwater"
"CluIDFG22G_0306_initial_21QQLYY8C","21QQLYY8C",2021,"10","clearwater"
"CluIDFG22G_0307_initial_21QU8TELF","21QU8TELF",2021,"1","panhandle"
"CluIDFG22G_0308_initial_21QUC7BEY","21QUC7BEY",2021,"19","clearwater"
"CluIDFG22G_0309_initial_21R6X4PBG","21R6X4PBG",2021,"11","clearwater"
"CluIDFG22G_0310_initial_21REGRPMY","21REGRPMY",2021,"1","panhandle"
"CluIDFG22G_0311_initial_21RMT64NF","21RMT64NF",2021,"4","panhandle"
"CluIDFG22G_0312_initial_21RNAYLMW","21RNAYLMW",2021,"6","panhandle"
"CluIDFG22G_0313_initial_21RRENBYL","21RRENBYL",2021,"4","panhandle"
"CluIDFG22G_0314_initial_21RVLRFCB","21RVLRFCB",2021,"10","clearwater"
"CluIDFG22G_0315_initial_21RWB4C4L","21RWB4C4L",2021,"34","southwest"
"CluIDFG22G_0316_initial_21TEE84C8","21TEE84C8",2021,"6","panhandle"
"CluIDFG22G_0317_initial_21THQALWA","21THQALWA",2021,"28","salmon"
"CluIDFG22G_0318_initial_21TNCDYVR","21TNCDYVR",2021,"13","clearwater"
"CluIDFG22G_0319_initial_21TNEMVNR","21TNEMVNR",2021,"19","clearwater"
"CluIDFG22G_0320_initial_21TTAAWNM","21TTAAWNM",2021,"16","clearwater"
"CluIDFG22G_0321_initial_21RBKKCQ6","21RBKKCQ6",2021,"13","clearwater"
"CluIDFG22G_0322_initial_21U3PL3MU","21U3PL3MU",2021,"28","salmon"
"CluIDFG22G_0323_initial_21U8EHMH7","21U8EHMH7",2021,"27","salmon"
"CluIDFG22G_0324_initial_21UC6LWXU","21UC6LWXU",2021,"16","clearwater"
"CluIDFG22G_0325_initial_21UDPRVTG","21UDPRVTG",2021,"34","southwest"
"CluIDFG22G_0326_initial_21UQPQMVM","21UQPQMVM",2021,"33","southwest"
"CluIDFG22G_0327_initial_21V7PVAQL","21V7PVAQL",2021,"9","panhandle"
"CluIDFG22G_0328_initial_21V7XHJLN","21V7XHJLN",2021,"4","panhandle"
"CluIDFG22G_0329_initial_21VF3VYEF","21VF3VYEF",2021,"4","panhandle"
"CluIDFG22G_0330_initial_21VFGVPMQ","21VFGVPMQ",2021,"19","clearwater"
"CluIDFG22G_0331_initial_21VFH4F66","21VFH4F66",2021,"1","panhandle"
"CluIDFG22G_0332_initial_21VJ8ER33","21VJ8ER33",2021,"43","magic_valley"
"CluIDFG22G_0333_initial_21VNLTLJB","21VNLTLJB",2021,"6","panhandle"
"CluIDFG22G_0334_initial_21VRPCJNX","21VRPCJNX",2021,"39","southwest"
"CluIDFG22G_0335_initial_21VTP8N7F","21VTP8N7F",2021,"28","salmon"
"CluIDFG22G_0336_initial_21WB4HCUN","21WB4HCUN",2021,"33","southwest"
"CluIDFG22G_0337_initial_21WDGK7H6","21WDGK7H6",2021,"7","panhandle"
"CluIDFG22G_0338_initial_21WQ7UTWU","21WQ7UTWU",2021,"4","panhandle"
"CluIDFG22G_0339_initial_21WXW4MBM","21WXW4MBM",2021,"10","clearwater"
"CluIDFG22G_0340_initial_21XB8QA3G","21XB8QA3G",2021,"24","southwest"
"CluIDFG22G_0341_initial_21XLWJ6KM","21XLWJ6KM",2021,"43","magic_valley"
"CluIDFG22G_0342_initial_21XKQPHHG","21XKQPHHG",2021,"39","southwest"
"CluIDFG22G_0343_initial_21XPGJK4E","21XPGJK4E",2021,"7","panhandle"
"CluIDFG22G_0344_initial_21XTHPCFW","21XTHPCFW",2021,"4","panhandle"
"CluIDFG22G_0345_initial_21YC3J3MX","21YC3J3MX",2021,"28","salmon"
"CluIDFG22G_0346_initial_21YPHAVQB","21YPHAVQB",2021,"1","panhandle"
"CluIDFG22G_0347_initial_21YY7PNA4","21YY7PNA4",2021,"6","panhandle"
"CluIDFG22G_0348_initial_223FVVB6U","223FVVB6U",2022,"28","salmon"
"CluIDFG22G_0349_initial_223HUCPVB","223HUCPVB",2022,"4","panhandle"
"CluIDFG22G_0350_initial_224GBLHPA","224GBLHPA",2022,"12","clearwater"
"CluIDFG22G_0351_initial_226FEEJTC","226FEEJTC",2022,"6","panhandle"
"CluIDFG22G_0352_initial_226WJBUUB","226WJBUUB",2022,"10","clearwater"
"CluIDFG22G_0353_initial_2273VL38Y","2273VL38Y",2022,"4","panhandle"
"CluIDFG22G_0354_initial_2274DCJWL","2274DCJWL",2022,"22","southwest"
"CluIDFG22G_0355_initial_227CDT38D","227CDT38D",2022,"33","southwest"
"CluIDFG22G_0356_initial_227MTJFQ3","227MTJFQ3",2022,"33","southwest"
"CluIDFG22G_0357_initial_227WA8QPF","227WA8QPF",2022,"6","panhandle"
"CluIDFG22G_0358_initial_2288CRXYH","2288CRXYH",2022,"1","panhandle"
"CluIDFG22G_0359_initial_228QE6YTA","228QE6YTA",2022,"10","clearwater"
"CluIDFG22G_0360_initial_228QM8NBQ","228QM8NBQ",2022,"33","southwest"
"CluIDFG22G_0361_initial_228XR4GPK","228XR4GPK",2022,"25","southwest"
"CluIDFG22G_0362_initial_22ACHRKL7","22ACHRKL7",2022,"28","salmon"
"CluIDFG22G_0363_initial_22AU8UTX4","22AU8UTX4",2022,"21","salmon"
"CluIDFG22G_0364_initial_22AUU7JJB","22AUU7JJB",2022,"62","upper_snake"
"CluIDFG22G_0365_initial_22AYE887P","22AYE887P",2022,"24","southwest"
"CluIDFG22G_0366_initial_22BBGAV36","22BBGAV36",2022,"4","panhandle"
"CluIDFG22G_0367_initial_22BHL6LTA","22BHL6LTA",2022,"50","upper_snake"
"CluIDFG22G_0368_initial_22BQLHPBP","22BQLHPBP",2022,"33","southwest"
"CluIDFG22G_0369_initial_22CE3LKKY","22CE3LKKY",2022,"6","panhandle"
"CluIDFG22G_0370_initial_22CNKCYB4","22CNKCYB4",2022,"27","salmon"
"CluIDFG22G_0371_initial_22D68MRRE","22D68MRRE",2022,"21","salmon"
"CluIDFG22G_0372_initial_22D7JRWJH","22D7JRWJH",2022,"4","panhandle"
"CluIDFG22G_0373_initial_22DGUPLFW","22DGUPLFW",2022,"6","panhandle"
"CluIDFG22G_0374_initial_22E4XWH4M","22E4XWH4M",2022,"12","clearwater"
"CluIDFG22G_0375_initial_22EHKR76L","22EHKR76L",2022,"58","upper_snake"
"CluIDFG22G_0376_initial_22EK6DTQW","22EK6DTQW",2022,"4","panhandle"
"CluIDFG22G_0377_initial_22FKXHTFE","22FKXHTFE",2022,"10","clearwater"
"CluIDFG22G_0378_initial_22GFYWNBQ","22GFYWNBQ",2022,"21","salmon"
"CluIDFG22G_0379_initial_22HNY3YYR","22HNY3YYR",2022,"4","panhandle"
"CluIDFG22G_0380_initial_22HTTW6UW","22HTTW6UW",2022,"19","clearwater"
"CluIDFG22G_0381_initial_22JBNDN6L","22JBNDN6L",2022,"43","magic_valley"
"CluIDFG22G_0382_initial_22JDCEJKD","22JDCEJKD",2022,"1","panhandle"
"CluIDFG22G_0383_initial_22JHC3UXU","22JHC3UXU",2022,"6","panhandle"
"CluIDFG22G_0384_initial_22JQPLRCA","22JQPLRCA",2022,"19","clearwater"
"CluIDFG22G_0385_initial_22JQVWD76","22JQVWD76",2022,"19","clearwater"
"CluIDFG22G_0386_initial_22JRQ3QVA","22JRQ3QVA",2022,"28","salmon"
"CluIDFG22G_0387_initial_22JUCDBHE","22JUCDBHE",2022,"33","southwest"
"CluIDFG22G_0388_initial_22JWKWAF6","22JWKWAF6",2022,"6","panhandle"
"CluIDFG22G_0389_initial_22KGFYWWQ","22KGFYWWQ",2022,"20","clearwater"
"CluIDFG22G_0390_initial_22KQFANFN","22KQFANFN",2022,"24","southwest"
"CluIDFG22G_0391_initial_22LDPT7TV","22LDPT7TV",2022,"4","panhandle"
"CluIDFG22G_0392_initial_22LQAHHDN","22LQAHHDN",2022,"62","upper_snake"
"CluIDFG22G_0393_initial_22LR4LLC6","22LR4LLC6",2022,"6","panhandle"
"CluIDFG22G_0394_initial_22N7GTYD3","22N7GTYD3",2022,"1","panhandle"
"CluIDFG22G_0395_initial_22NEY66NQ","22NEY66NQ",2022,"4","panhandle"
"CluIDFG22G_0396_initial_22NTYCNJQ","22NTYCNJQ",2022,"6","panhandle"
"CluIDFG22G_0397_initial_22PM7NFD7","22PM7NFD7",2022,"28","salmon"
"CluIDFG22G_0398_initial_22PUEFUUT","22PUEFUUT",2022,"28","salmon"
"CluIDFG22G_0399_initial_22PVUPUBY","22PVUPUBY",2022,"3","panhandle"
"CluIDFG22G_0400_initial_22PWDVYYJ","22PWDVYYJ",2022,"33","southwest"
"CluIDFG22G_0401_initial_22Q6QPP3N","22Q6QPP3N",2022,"21","salmon"
"CluIDFG22G_0402_initial_22QJE8QUY","22QJE8QUY",2022,"12","clearwater"
"CluIDFG22G_0403_initial_22QY6G3K7","22QY6G3K7",2022,"20","clearwater"
"CluIDFG22G_0404_initial_22R3MHNJR","22R3MHNJR",2022,"4","panhandle"
"CluIDFG22G_0405_initial_22RHTGQCK","22RHTGQCK",2022,"36","salmon"
"CluIDFG22G_0406_initial_22T8FQCBF","22T8FQCBF",2022,"36","salmon"
"CluIDFG22G_0407_initial_22TML4D4P","22TML4D4P",2022,"28","salmon"
"CluIDFG22G_0408_initial_22TUPGLL4","22TUPGLL4",2022,"36","salmon"
"CluIDFG22G_0409_initial_22U7MDL47","22U7MDL47",2022,"28","salmon"
"CluIDFG22G_0410_initial_22V3ATVXY","22V3ATVXY",2022,"26","southwest"
"CluIDFG22G_0411_initial_22VHBEU6K","22VHBEU6K",2022,"36","salmon"
"CluIDFG22G_0412_initial_22VKQC8L7","22VKQC8L7",2022,"28","salmon"
"CluIDFG22G_0413_initial_22VXL6JL8","22VXL6JL8",2022,"4","panhandle"
"CluIDFG22G_0414_initial_22WABA4EG","22WABA4EG",2022,"6","panhandle"
"CluIDFG22G_0415_initial_22Y7TWNGV","22Y7TWNGV",2022,"43","magic_valley"
"CluIDFG22G_0416_initial_22YC3NFUR","22YC3NFUR",2022,"4","panhandle"
"CluIDFG22G_0417_initial_22YECMN84","22YECMN84",2022,"6","panhandle"
"CluIDFG22G_0418_initial_22YKNYNW6","22YKNYNW6",2022,"4","panhandle"
"CluIDFG22G_0419_initial_C168805","C168805",2021,"1","panhandle"
"CluIDFG22G_0420_initial_214DREYUW","214DREYUW",2021,"23","southwest"
"CluIDFG22G_0421_initial_21RNKL36N","21RNKL36N",2021,"23","southwest"
"CluIDFG22G_0422_initial_C147902","C147902",NA,NA,NA
"CluIDFG22G_0423_initial_21LTQMWAM","21LTQMWAM",2021,"23","southwest"
"CluIDFG22G_0424_initial_22PXRXW6Y","22PXRXW6Y",NA,NA,NA
"CluIDFG22G_0002","C103955",2021,"62","upper_snake"
"CluIDFG22G_0003","C104000",2021,"62","upper_snake"
"CluIDFG22G_0010","C115253",2021,"60","upper_snake"
"CluIDFG22G_0026","C127164",2021,"28","salmon"
"CluIDFG22G_0035","C130358",2021,"48","magic_valley"
"CluIDFG22G_0041","C135323",2021,"1","panhandle"
"CluIDFG22G_0059","C143043",2021,"4","panhandle"
"CluIDFG22G_0070","C144657",2021,"10","clearwater"
"CluIDFG22G_0103","C167102",2021,"61","upper_snake"
"CluIDFG22G_0127","C169008",2021,"6","panhandle"
"CluIDFG22G_0143","C169806",2021,"12","clearwater"
"CluIDFG22G_0151","C169901",2021,"15","clearwater"
"CluIDFG22G_0155","C169907",2021,"15","clearwater"
"CluIDFG22G_0156","C169909",2022,"14","clearwater"
"CluIDFG22G_0162","C169915",2022,"14","clearwater"
"CluIDFG22G_0183","C171603",2022,"28","salmon"
"CluIDFG22G_0191","C171701",2021,"36","salmon"
"CluIDFG22G_0201","C171837",2022,"21","salmon"
"CluIDFG22G_0221","21747GGN3",2021,"7","panhandle"
"CluIDFG22G_0280","21L7YGB6D",2021,"10","clearwater"
"CluIDFG22G_0290","21MCMXPHU",2021,"1","panhandle"
"CluIDFG22G_0298","21NW3NV7M",2021,"17","clearwater"
"CluIDFG22G_0322","21U3PL3MU",2021,"28","salmon"
"CluIDFG22G_0334","21VRPCJNX",2021,"39","southwest"
"CluIDFG22G_0370","22CNKCYB4",2022,"27","salmon"
"CluIDFG22G_0033","C130012",2021,"50","upper_snake"
"CluIDFG22G_0041","C135323",2021,"1","panhandle"
"CluIDFG22G_0049","C139780",2021,"58","upper_snake"
"CluIDFG22G_0057","C142651",2021,"61","upper_snake"
"CluIDFG22G_0127","C169008",2021,"6","panhandle"
"CluIDFG22G_0135","C169701",2021,"15","clearwater"
"CluIDFG22G_0143","C169806",2021,"12","clearwater"
"CluIDFG22G_0151","C169901",2021,"15","clearwater"
"CluIDFG22G_0221","21747GGN3",2021,"7","panhandle"
"CluIDFG22G_0229","218UPADJG",2021,"10","clearwater"
"CluIDFG22G_0237","21AYTCBK3",2021,"7","panhandle"
"CluIDFG22G_0245","21DKLPAM4",2021,"6","panhandle"
"CluIDFG22G_0315","21RWB4C4L",2021,"34","southwest"
"CluIDFG22G_0323","21U8EHMH7",2021,"27","salmon"
"CluIDFG22G_0331","21VFH4F66",2021,"1","panhandle"
"CluIDFG22G_0339","21WXW4MBM",2021,"10","clearwater"
"CluIDFG22G_0409","22U7MDL47",2022,"28","salmon"
"CluIDFG22G_0417","22YECMN84",2022,"6","panhandle"
"CluIDFG22G_0423","21LTQMWAM",2021,"23","southwest"
"NTCTray7",NA,NA,NA,NA
"CluIDFG23G_0001","C117692",2020,"29","salmon"
"CluIDFG23G_0002","C140575",2020,"25","southwest"
"CluIDFG23G_0003","C140574",2020,"25","southwest"
"CluIDFG23G_0004","C142997",2020,"10","clearwater"
"CluIDFG23G_0005","C139778",2020,"28","salmon"
"CluIDFG23G_0006","C138442",2020,"50","upper_snake"
"CluIDFG23G_0007","C081656",2020,"49","magic_valley"
"CluIDFG23G_0008","C143638",2020,"24","southwest"
"CluIDFG23G_0009","C147615",2021,"20","clearwater"
"CluIDFG23G_0010","C147037",2020,"1","panhandle"
"CluIDFG23G_0011","C139851",2020,"17","clearwater"
"CluIDFG23G_0012","C144638",2020,"10","clearwater"
"ExtControl",NA,NA,NA,NA
"CluIDFG23G_0013","C145981",2020,"36","salmon"
"CluIDFG23G_0014","C147726",2021,"15","clearwater"
"CluIDFG23G_0015","C144318",2021,"15","clearwater"
